text,token_length
原来“三无”产品说的就是我本人——无班可上、无薪可领、无锅可背，主打一个环保减负。,32
零容忍,2
这种ai对话多了还是很影响三观的，会慢慢失去对现实的感触……像这种软件还是设置年龄分层吧。比起游戏的沉迷，这种对于三观的重塑更令人可怕,42
Ai在安慰人类呢,5
干计算机行业了吗，这不是趋势吗,8
太难了，幸好我不受影响。,8
好惨,2
我嘞个豆这么多,5
来喽来喽,4
够优秀就不怕被优化。好好提升自己吧。,12
真是啊，确实,4
冲击力太大了,4
其实就是人太多了现在地球不需要那么多人,8
娱乐行业有这么发达，到底有什么用啊？没有岗位，没有收入，对于我们普通人来说，是要把我们弄进斩杀线吗？,31
自己创造的，然后把自己干掉了,8
亚马逊3W人,4
国外人那少还大量裁员，如果轮到中国会怎样？,15
他们裁员的原因不是Ai替代了人，而是裁员减少其他的事业支出，去投资AI,19
我不行了,3
@北野四,4
那广告公司也不用开了，老板一个人带俩机器人干吧,14
说不准的事，老板现在看好年轻人为情绪消费，已经在拓展其他业务了，没准哪天就把我们都开了,25
有的时候科技进步的速度确实让人害怕,7
跟不上时代了,3
AI在淘汰落后产能,5
编剧这波是预言家吧，还是穿越了回来写的剧本？！,16
老板：我给你一把枪，你3分钟打完了，那剩下的7分钟呢？,19
确实是没想到 老板也是心很黑,10
现在打工人真的太难了 很不容易,10
老板的心确实就是非常的黑,6
干得越快挨的压榨越狠,10
打工人永远逃不过的内卷,8
@千问 利用AI高效完成工作后如何合理安排工作时间？,17
太真实了…AI不是减负神器，是增效枷锁 😅,17
还好我不受影响,3
你干什么的？,4
回复@KKW一ZZ:技术人员还是比较稳,10
ai让不少人失业,4
明哥公司会购买机器人吗,7
你公司也参考这个？,6
花的钱肯定得赚回来了,6
这是和人类抢饭碗呢，以后找工作更难了,13
AI重塑企业指标，人力遭冲击，变革已至,12
你想的有点多,4
这个不好说,3
裁员一批人，关键是我们要看到还有一部分人毕业要参加工作。,17
我觉得现在说太早了,6
说到底只是老板不想发薪罢了,8
现在都在用ai了,5
没必要徒增焦虑,4
现在指标太多了,3
头部的科技公司应该会参考这个，因为资本市场需要,12
资本市场需要ai,3
员工把AI培养好了，让自己失业了,9
那没有办法，都是这样的,5
这个也是没办法的，ai确实能够节省成本,10
以后的事以后再说,4
AI本来是提效的，结果被企业用来当作裁员、降薪的工具，不思进取，可悲。,26
以后全都讲究效率。一个人要做几个人甚至更多人的事,12
影响力也不小,3
利润涨了，员工变少，也有能是用人成本降低涨的,16
ai公司的人挺悲哀的，干的好了，都让机器工作了，自己工作丢了,20
al把我们挤下岗了,7
AI越成熟，裁员会越多。,8
考虑因素是挺多的,6
现在的岗位竞争更激烈了,6
那会对明哥的公司造成影响吗,9
以前比谁招人多，现在比谁用人少,12
AI以后肯定会替代好多岗位的 AI的成本比人工成本更低,13
善用ai吧，多少人失业了,9
那能给公司省不少钱了呗,9
ai公司裁员都是裁年龄大的吧,8
可能更多人会失业了。。,7
这就是不一样了,3
是不是以后好公司越来越难进,7
看来以后都要用AI来干活了,8
反正不少人喜欢复制别人的文案,6
怎么现在裁员那么多？,5
以后的工作更不好找了,5
这些我看看就算了,5
AI改变了很多人啊！,5
AI也是程序员做出来的，这可真是兔死狗烹了,14
以后都是机器人了,4
以后是不是不用人工作了，直接用AI,10
以后感觉很难生活了,5
以后很多人都会下岗的，想想就觉得很慌,11
裁不裁员也是老板定,6
AI加快了我们以后失业的脚步,7
影响简直太大，不知道怎么说,6
冲击挺大的吧,4
这是啥因素了,4
看来在高科技环境之下，以后找工作都是个问题了,12
大公司以后都考虑用AI管理了,9
太多失业了，大家都不容易,7
现在好多都被裁员了啊,6
行呢，这是没得问题的,8
智能化发展太快了,4
AI已经在抢人类的工作,5
以后失业了哦,4
如果以后大部分都用AI代替人工了，那我们要怎么办？？,15
我可能也要失业了,5
这也不足为奇，何时都有,8
这样的公司就是没有社会责任心的工作,7
失业真是太容易了啊,5
以后的冲击也会越来越大,5
现在他们都在变化,4
ai影响好多人,4
这是为啥了哈,4
现在有不裁员的吗,6
这些离我还是比较远。,6
这可不好说了,4
赚钱多、人头少，以后选好公司，看人机比就够了。,18
这些指标还是不一样的。,5
这就难熬了,4
确实，这可不是咋的,6
这是必然趋势，唱了这么多年了，终于实现了,11
这也不是我们关心的,5
未来的形势都能看出一些苗头了,8
AI是发展趋势,3
现在都会公布这个,4
其实现在指标也挺多的。,8
现在这个 AI 加速还挺快的,8
以后会不会直接就被Al取代了啊,8
AI的强大，也让很多人失业了,7
Ai真的会替代一些工作者呀,7
现在这个 AI 发展得真的好迅速呀,10
下岗职工会越来越多，AI成本低,9
以后更多人下岗了,6
这个不是很正常的事吗？,6
AI已经取代了很多人工,5
这个冲劲那也是有意思,6
已经这个地步了呀,6
这些指标可以断定一个公司的发展,8
又是涨知识了,4
ai会影响很多方面,4
竞争太激烈了,4
所以是因为Al才裁员的吧,7
ai这个时代也算是正常啦,5
还是不少人失业,3
感觉会有一大片巨大的瓜田,7
有攻就有防，有查杀，就有撤消，这可是个好生意，80年代那些活跃的出版社可以当成创收的好路子啊,34
因此发现喜欢的青年作家一直在抄滤镜稀碎。,13
真浅浅：我就不信AI能查出我的来,13
又想起博主之前发的某作家“自杀”,11
大圣，使不得，使不得呀！,10
脑海里第一个闪现出来的名字是木心,10
查重结果会违禁吗,7
已经开始陆续爆破了。。。利用信息差“写”书的日子过去了。。。,16
已经爆出来好几个了,5
超级大数据查重，没想到在AI时代把这些文字作为训练资料实现了,15
那种小说故事抄袭的太多了，别人抄袭可以说是致敬。,12
搓手,2
我记得公众号文章有办法洗稿规避原创保护，不知道ai能查出来吗,17
小板凳和瓜子已经备好,9
就像香港黄金时期的音乐一样,6
那以后AI更NB了，检测保健品/神药/神酒是不是也有搞头了,20
文学界天塌了…,6
作家届一贯的腐烂风气是时候揭开它的遮羞布,14
确实，现在搜索引擎都跨语言了，搜中文能把 reddit 的内容搜出来就很好玩。,21
"会不会和教主前几天发的赛博版红楼梦一样, 形成一个Git项目, 要不大家来起个项目名称吧, 例如: 《你们的成功可以复制》",41
出版社已经这么干了！,6
最近正在建仓港股,5
@卫一田: 把外国小说翻译成中文之后再抄。这对中国当时的作家来说太高要求了。当时搞抄袭的作家都是抄写别人翻译好了之后的文本。但是某些科技界的人是这么搞的。,50
有的小说作家用ai润色 还忘了删了,12
如果影像可以的话，第X代导演这一批人都可以查了（。）,18
同时，各种“融梗”小说也会越来越多。利用ai的便利，写起来更轻松了。,22
别了，查了我的论文。。。我的学位不保,11
哈哈，有人要尴尬了,6
招投标界已经率先使用了,6
分析的不错啊,4
那以后失业了岂不是要怪自己的时候没学人工智能专业了哈哈,16
生活小确幸！AI助手让工作更高效，期待更多创意火花。,17
过来看看,2
善良是一个人身上最可贵的品质，无论什么时候我们都应该保持一颗善良的心，待人以善者善亦所趋。,29
我只觉得现在这个社会AI的功能真的太多了,10
AI终究替代不了人与人之间的信任,9
短期省成本长期丢客户太得不偿失,11
AI和人平衡好才是健康的发展,8
盲目用AI裁员其实是在消耗根基,8
真的是让人没想到这也太离谱了,8
真的觉得不应该确实很离谱,7
幸好我会搬砖，AI干不动这活儿,11
几年前还牛逼哄哄的程序员开始慌了,11
是的，由俭入奢易，由奢入俭难呐,15
雪宝眉毛鼻子手臂全磁吸，专门供小孩拔掉，然后装疼,18
散热，也是靠AI自己学防热,9
AI替代的是重复的工作，真正需要智慧的还只能靠人类,14
确实，艺术和文化是人类情感和创造力的体现，AI虽然能模仿，但难以触及那份独特的人文精神。而且，人类的审美和思想是在不断交流碰撞中进化的，AI的“”可能让多样性减少，长远看可能真会影响创新力。不过，AI在辅助创作、数据分析上还是挺有用的，关键是要找到平衡点，让技术为人所用，而不是取代人。,88
AI也没有那么可靠,4
放牛也得小心，现在AI连牛都能自动驾驶了，哞~一声就能自动挤奶的那种,22
看起来给人的感觉真的是很厉害,6
对啊，创造性还是需要人类的，这个很重要啦,12
AI再强也取代不了思考和判断,9
没想到连大公司都这么不稳定吗？,9
学会用AI的人，就是未来的富人,9
影响肯定存在的,3
Ai的发展本来就应该是用来降低普罗大众的劳动强度的，只是老板们不拒绝。直接裁员。,23
被裁员了没钱赚怎么消费？,8
那只有学大富翁 人生下来就发钱,12
看了很不错非常的心动了期待,7
赛博骡子零门槛，AI圈新风向引热议,14
该不会又是一波来也匆匆去也匆匆吧,12
这个最近真的是很火爆,5
希望能够注重安全隐私的保护工作,7
现在的AI简直无所不能,5
云端运行需要持续付费；另外，也涉及隐私和安全问题,14
不知道呀，看不懂，什么龙虾，什么赛博骡子的,15
令人心动非常的期待,5
凡是这些新鲜事物还得谨慎点,7
希望我们都能够警惕起来吧,6
养虾费人，养骡省心，但也不是万能的,15
简直是让人不理解的呀,6
这就是科技的力量，厉害,5
【“养龙虾”已经过时了，#AI圈养完龙虾又开始养骡子了#】AI就是未来必须掌握,31
这个Ai太牛了，什么都会，快代替人类,12
零门槛AI Agent，方便但仍有短板。,10
真的是太棒了太让人心动了,9
这变化太快了，非常火爆,7
AI的应用太发展太快了。相信会带来更多更好的体验。,13
发展太快了！养赛博骡子，零门槛太方便了,15
真的好高科技呀，非常厉害,7
设计的真的是越来越好了,5
